app,review,star
com.opendoorstudios.ds4droid,The fps drops as soon as I try to play,1
org.telegram.messenger,the pictures and video not save in phone memory.good apps..thumb up,5
com.achep.acdisplay,Just give password protectipn plz,4
com.termux,Great  but needs more Absolute requirement is font size control. There should also be some basic color choices built into the free version (white/black/green combinations). An option to use a chroot would be much appreciated.,4
com.tmarki.comicmaker,Its rlly cool,5
org.telegram.messenger,Vry good بسیار عالی,5
com.google.android.stardroid,Our Universe deserves this app The night sky with names....Galileo would be pleased. Add apps for meteor showers  satellite tracking  and the black of night comes alive.,5
com.google.android.gms,Manoj Kumar Wats apps,5
org.ppsspp.ppsspp,How to downdload Please teach how to download data plz,4
org.wikipedia,Very bad Sorry,1
net.nurik.roman.dashclock,Great Works fine on my device with security lock,5
com.google.android.gms,group my account registration page,5
com.fsck.k9,The best for old school email lovers,5
com.watabou.pixeldungeon,Horrible No coming back to life,1
net.sourceforge.opencamera,Not update code error 505 I am using Lenovo Vibe s1. This phone using inbult camera is open camera. But when I update it showing error 505. Please resolve the issue,1
com.google.android.gms,This apps always stop...and collected some virus...the systems of my phone broken...bcuz of virus...,1
com.namelessdev.mpdroid,Really nice! Only one thing missing: ability to add more connections if you need to control multiple MPD servers. Could you please add that?,5
com.fsck.k9,The only one that works This app is amazing! Out of several that I used  this app was the only one that successfully managed to connect to my mail server. I have no complaints about it. Thanks!,5
com.frostwire.android,Works but.. It's so slow it'll make your skin crawl,2
apps.droidnotify,Can't download Error 403,1
net.sourceforge.opencamera,Full set of right features. Would love to see some good UI changes. :) Keep rockin.,5
net.androgames.level,Simple More apps shud keep it this simple,5
org.torproject.android,Slows down my internet,3
org.ppsspp.ppsspp,Best PSP app I like this app very much,5
ru.gelin.android.browser.open,Did wonders for me,5
com.koushikdutta.superuser,Ok? It says to update   which I did through Google play .. But when I open the app   it says it needs update so I click update and it says error or something .. Please fix this ?!!???,4
com.google.android.gms,Every day is the best day ever...,5
com.google.android.diskusage,Perfect Free  open source  clean UI  does exactly what it advertises  light. One of the best app out there.,5
org.geometerplus.fbreader.plugin.local_opds_scanner,Does not work. Nothing I did would make my tablet and Calibre talk to each other or acknowledge each others' existence. Not even any incompatibility messages  just a continued instance that there is no catalog to connect to.,1
com.gulshansingh.hackerlivewallpaper,Cant install it,3
de.onyxbits.remotekeyboard,Great App! Just add more layman instruction for starters. But as it is  excellent!,5
net.androgames.level,Great for leveling 5th wheel trailer.,4
org.telegram.messenger,storage should also be for external SD card,2
com.google.android.gms,My apps is not downloding . What do iam ????,1
net.nurik.roman.muzei,It is a great app but it could be better if I could choose which photos folder will go random for wallpaper,5
com.android.keepass,Can't even find my local dB file - garbage,1
com.achep.acdisplay,Help It's alright but how do I get rid of it please help,2
com.duckduckgo.mobile.android,Awesome. Sick and tired of Google knowing everything about me. This so I'd light and runs perfectly. I would like to be able to set the homepage to the DDG Search engine homepage though.,5
com.vrem.wifianalyzer,Found I feature missing I want to block people from my network by blocking there ip / Mac address,2
org.telegram.messenger,Wow Ek no.,5
org.ppsspp.ppsspp,Tell me whats your favorite I played dbz tenkaichi tag team t,5
com.google.android.gms,Best app ever Interesting,5
org.ppsspp.ppsspp,Impressive! Anyway for all those dum people saying this app is **boring** get a phone that is powerful and go to (ppsspp) settings and set it up,5
com.google.android.gms,I hste it,5
com.achep.acdisplay,I believe the app has great potential  however on Android M with finger sensor  the Google lockscreen often requires a pin following the finger sensor read with AcDisplay with Active Mode enabled. It would be great to use the finger sensor with the AcDisplay and bypass the default lockscreen altogether from Active Mode. Visually  AcDisplay is a beauty and has some really nice functionality  however performance is unstable and the integration with the OS is not great.,3
com.google.android.gms,Have to update,3
de.danoeh.antennapod,Blank  won't show podcasts at all  even after reinstalling  shame because it looks quite good on playstore.,1
com.frozendevs.cache.cleaner,Awesome Truly developed app.,5
com.google.android.gms,Whats app Whats app,5
com.google.android.gms,V good Niece,5
net.momodalo.app.vimtouch,Crap Does not even deserve a star.,1
org.wikipedia,Such improvement. much fluid. wow lacks one major feature though  sync of bookmarks across devices,4
com.google.android.gms,Google Assistant doesn't work Disappointed,3
com.google.android.gms,I found unapdates about app,5
org.torproject.android,Great app when I try to use it with other apps it never loads.,3
com.amaze.filemanager,Great file explorer Looks good. Smb access so I can stream shows from my home server  works great.,5
com.manor.currentwidget,Does not launch on Note3,1
com.hobbyone.HashDroid,Awesome Really good app,5
com.google.android.gms,Play store Awesome app,5
com.danvelazco.fbwrapper,Love it Things load slower (as expected  since it's basically the browser) but I have patience. This is a great app!,4
eu.faircode.netguard,🚨I warn anyone to buy this app 👆. This app is not working at all in marshmallow 👆and the developer lied and asked me to create an account to answer my question too. After creating the account he lied and didn't answer and he said you didn't pay for support. I already paid for the licences! You are blackmailing us with this app. Remove this app from market and go away we don't want someone who doesn't appreciate our efforts. Your app is not working in marshmallow why you keep laying? We should all report this app from down below the page to Google and ask Google to delete this dangerous app.,1
com.grarak.kerneladiutor,Love it! Best kernal editor I've had yet! Love everything about it! Would like there to be more explanations to what each option does for example holding down on the subheading brings up a box explaining the setting. Great app!,5
org.telegram.messenger,Good Good app to use for messaging,5
com.nilhcem.hostseditor,Worst app It is the worst app of my life I had a mistake to installed it,1
com.frostwire.android,Love it! You can't get better then free music! I download them  then burn to CDs and give as gifts for Christmas! Cheap way to gift😉 Don't change a thing please:),4
com.dynamicg.homebuttonlauncher,Favorite App Organizer Simply put... I have over 300 apps for learning  reading  browsing  bookmarking  and sharing all of the nerdy things that pique my interest. I have self diagnosed myself  in light of the aforementioned nerd confession  with an extreme case of Attention Deficit Disorder. Ever hit the home button to find where you saved an article on the desktop  and 30 minutes later  you are waste deep in the slums of Android  wondering WTF you were looking for? This app is the Adderall... If Google Play Store was a doctor. Makes hopping from one app or task to another  to share or save to another  etc. so effortless! I don't know how I ever accomplished anything of substance without it. Real talk. Try it!!!,5
com.google.android.apps.authenticator2,Ok till     It worked fine  but the first time i couldn't find my phone and lost out on something important  i realized this is just another way to give yourself a headache.,1
org.telegram.messenger,Just brilliant Update: I tried making this my default messaging app but couldn't. If that were possible I would rate it 5*,4
com.google.android.gms,Forced Updates Tha sucks!!! :-(,2
net.nurik.roman.dashclock,Awesome Just make sure you have some form of password on your lock screen or else anybody can get onto your phone from here.,5
org.sipdroid.sipua,Dissappointed... This version now has NO quit function so the only way to quit out is to force quit the application from android applications info screen. This is really stupid as I have no requirement to have it running at all times  please change this back to the previous functionality!,3
naman14.timber,Good Good performance and flat design. But needs some more uniqueness to compete other music players,3
net.somethingdreadful.MAL,It's great  but it crashes after I make an update to an anime or manga. Please help fix,3
com.google.android.gms,Nothing It is nothing,1
org.torproject.android,Needs work Didn't work at all and when I finally did get it all connected it was slower then molasses in the winter time!!,1
com.watabou.pixeldungeon,Ok Ie un joc ok,4
net.nurik.roman.dashclock,Only the email extension works others doesn't,3
com.google.android.gms,I dont know,5
com.fsck.k9,Don't let the stupid looking icon fool you  this is a VERY GOOD app! It does everything an email client should do. However  it is not all that different from Android's default email client. I would just use the Android default email client instead of this.,4
com.google.android.gms,Some other video can't play,2
com.google.android.gms,I love google play store Best aap,5
com.termux,Ip? Does this app let us find someone ip adress by netstat -an? It's seems like its covering the ip address of the target ip address.,4
org.wahtod.wififixer,Loved it Awesome,5
com.farmerbb.taskbar,Can use it with Android n for a simple desktop replacement nice work by dev,5
com.google.android.gms,Not support this application,3
com.watabou.pixeldungeon,Good This game is fun & smooth and it's gets easier the more you play:),4
de.szalkowski.activitylauncher,Great work Thanks,5
com.grarak.kerneladiutor,very good app this app is not for kids,5
com.google.android.gms,Uts ok Its ok,3
org.telegram.messenger,its very useful but currently im having taking screenshot problem.i dont know why!if anyone know pls tell me😿,5
com.ringdroid,Dragggg It makes my tones dragged out horrible i hate it,1
com.google.android.gms,خیلی عالیه ok,5
org.telegram.messenger,I love this app more than whatsapp. More privacy  not take out so much space in my photo gallery  and i think it more lite. Sorry for my english. Haha.,5
com.google.android.gms,Usefull It is very usefull app,5
com.watabou.pixeldungeon,This game is for stupids,1
org.telegram.messenger,We switch to telegram Pls evry one use tis instead of WhatsApp.it has all features as it,5
com.google.android.stardroid,Amateur astronomer J. Skeen Really accurate app,5
com.google.android.gms,Valentines day Month of Feb.,5
com.frostwire.android,Complete and utter junk!! Always starts to download then hangs forever. Uninstalling!!,1
com.ringdroid,easy to use and good function this is what i want.,5
com.google.android.gms,Annoying Its the best app,4
com.google.android.gms,Its good for mobile.,5
com.google.android.gms,Useful Very useful application for running the programs.,5
com.midisheetmusic,I live this app... can you add guiter,4
org.ppsspp.ppsspp,Awesome but Awesome but please make a PS Vita Emulater,5
org.telegram.messenger,Thank you developers! Telegram has never disappointed me since it came out. It's been a really great experience with the messenger because of it's snappyness. The smallest detail of every feature is eye-catching.,5
com.ringdroid,Ringdroid/ringdroid team This app is thrash. I had 2 record notifications 3 times 1. I saved dem in my notification file  but when I selected dem they all beeped (no music) 2. I recorded some more & saved dem as notifications  next day dey were gone. 3 Recorded again  same results. I emailed da developer but dey don't hav a support team  so I uninstalled it.,1
com.google.android.gms,This updates when auto update is turned off. Regardless of auto updates being on or off it's going to update without your permission and it file is way too big  original Google services file is 13.5mb and after your updates it jumps up to over a 125mb because when this updates Google Play update and you're looking at like 200mb memory and this cost me a shitload of money because guess what you're at they sucks up your data the phone companies are paying Google to make all apps update to often.More data you use the more money they make.,1
org.telegram.messenger,OK New stuff,4
com.jefftharris.passwdsafe,The best Been using this for years on a pc and now on my Android phone. With passwordsafe sync its a must. Carry on the great work.,5
org.wordpress.android,last update was junk...I cant reload my post..tried force stop  relog in and everything 😭,1
com.frostwire.android,I absolutely love this app. I can't download my music without it. Like literally nothing else works 😂😂,5
com.google.android.gms,Takes up too much space. I have all the apps I want.,2
com.google.android.gms,Its so....f*cking I cleared whole the data from my phone but it still needed space😈😈 And then it got some unknown error😈😈😈,1
com.google.android.gms,Ok حرف نداره,5
org.kde.necessitas.ministro,Nice Best way to root,5
com.easytarget.micopi,Pls God let us be able to remove these pictures,2
org.wikipedia,Good Its almost good to use,1
com.google.android.gms,Great app!!! It helps me through my daily.,4
com.asksven.betterbatterystats,Great Tool! App is great to pin down what's eating your battery. The new design is great. Slim  streamlined  and just plain prettier. Great work!,5
org.telegram.messenger,Good but calling option if enabled means nice.so that everyone can use this app,4
com.google.android.gms,it is very best app,5
ohi.andre.consolelauncher,DELICIO BENNE BENEE,5
com.nilhcem.hostseditor,Download it This is the best way to edit the host of app or games,5
com.ringdroid,Sucks Immediately stops working when I open,1
org.isoron.uhabits,Loved it so far! Exactly what i had in mind! But i prefer the widgets show full habits instead of just one,4
com.amaze.filemanager,?? OVERALL MATERIAL DESIGN IS ALL DONE & WE NEED MORE FEATURES SO ITS CAN BE USELMFULL FOR DAUILY BASICS...BT THANKS DEV 4 DEVELOPING THIS,4
org.wordpress.android,Finominal Very nice app and help me a lot,5
net.sourceforge.opencamera,Very nice app with lot's of possibilities to adjust By far the best app I know. You can tweak a lot of settings. An it's open source and ad-free.,5
com.github.wdkapps.fillup,Simple and basic yes The basics everything you need without all of the junk,5
org.connectbot,Will not password authenticate with Ubuntu 12.04 LTS server; connects  asks for password then disconnects before I can even start keying the password. Server logs the connection and nothing more. JuiceSSH logs in without issue so I'm forced to use that.,2
org.kiwix.kiwixmobile,Greatest of all. I carry a world in my pocket with this app. Everything is in the ZIM files. I'm proud of not my phone but of this app that allowed (allows) me to download the entire online WIKIPEDIA (Wiktionary  WikiQuote etc.) on my device for offline use. Thanks.,5
com.achep.acdisplay,Ac display Sometime lock screen doesn't work,4
com.google.android.stardroid,Good for astronomy,5
com.google.android.gms,Play is life easy,5
com.google.android.gms,More smoothly need to be work on need performence improvements !,3
net.androgames.level,Calibration Very much annoying.,4
com.google.android.gms,Yutube Best wishes,5
com.google.android.gms,Good to installed. Best for android fon,5
com.google.android.gms,Options for the first time in the evening,4
com.grarak.kerneladiutor,screen colors keep reverting back to its default option everytime i lock the screen.,4
org.wordpress.android,A lot of problems This app is good only for viewing daily stats. Other wise its useless   it can't upload pics   and after writing whole blog it says sorry blog can't be uploaded!!!!! Please fix these errors otherwise I have to delete this app!!!,1
com.danvelazco.fbwrapper,keeps hanging and selling me soft tampons redirects,2
com.frostwire.android,Easy peasy Love it!!!,5
com.frostwire.android,It was working well but then i just started downloading music on to itself and not to my music player,3
com.grarak.kerneladiutor,It really does the job I had striking changes in my stand by time,5
com.google.android.diskusage,Bah Stopped reading my external sd card. All I get is a blank screeen. Will read the built in storage but not my externals. Plz fix,1
com.koushikdutta.superuser,Excellent Thats a super user,5
com.mattgmg.miracastwidget,"Samsung Note5 Works to my Samsung smart TV but """"""""""""""""""""""""""""""""NO sound"""""""""""""""""""""""""""""""" when it relays a video from a camera. Works if the video is on my phone. What's wrong?""""",4
com.frostwire.android,This is the best app that i have,5
com.opendoorstudios.ds4droid,Goes really slow I love pokemon and you can't even play it on here,1
com.google.android.gms,Nhi app is working,1
com.google.android.apps.authenticator2,Very nice! A must for any Google user.,5
com.google.android.gms,I Hate you I hate you...,1
org.telegram.messenger,Basically don't use it for messaging  but it's a Twitter 2.0 phenomenon!,5
com.google.android.gms,Horrible and Extremely Annoying As soon as I downloaded the app my phone started to heat up and my battery started draining. Also  my phone started to slow down. I uninstalled the app  now I get very annoying push notifications saying that certain apps won't run without the update. I refused to download the update. I needed access to my Gmail but of course I couldn't access it because I needed to update Google play services. I downloaded a third party app and I tried to link my account  it told me to update the Google play services.,1
com.google.android.gms,sex sex sex sex sex sex,5
org.geometerplus.zlibrary.ui.android,Great Reader  But... This is a truly great  highly customizable reader. Only question I have is why the night/day button disappears and reappears from landscape mode at certain times of the day? Revised: Thanks for fixing the glitch with the night/day button. Now it's visible all the time  regardless of screen orientation and time of day.,5
net.sourceforge.opencamera,Gaz Best camera around for Android. A must have for any budding photographer.,5
com.google.android.marvin.talkback,Very very worst app,1
com.moez.QKSMS,Looks good  but... I would like to have a messaging app where the group text just used individual contact text tones  not it's own tone. I want to know what person is messaging me  and not every group that I'm in have its own tone.,3
com.google.android.apps.authenticator2,What good for,5
com.amaze.filemanager,Can't open SD card in Android 6.0.1,5
com.google.android.gms,Great Nice and great app,5
com.google.android.gms,Fu_Ck u google.... Forcing to Download Fu_cking play services Suck my Di_c_K,1
com.google.android.gms,It's keeps Crashing and logs me out. Lots of times it randomly logs me out of my account and then I have to remove the Google apps flash a zip and reinstall them so that my account finally loads.,5
com.google.zxing.client.android,Works Works and it works well for scanning codes. I've never needed another scanning app.,5
com.google.android.marvin.talkback,Simple easy fun great job,5
com.google.android.gms,Thank you Google.,3
org.smc.inputmethod.indic,Google indic keyboard,3
com.google.android.gms,People who don't know the purpose of this app just don't comment OK... Just try searching xda or internet ...... thanks Google you are awesome....,5
com.ds.avare,Great tool! I fly HEMS and this app is my go to for quick flight planning. Worth a donation.,5
org.telegram.messenger,It's very faster than whatapp,5
com.simplemobiletools.gallery,Short sweet and simple.,5
com.reicast.emulator,Its a good emulator for the android and the games run wery well. I do wish this emulator had little more things you can do on there like a save and load state. But it's still a good emulator.,4
eu.siacs.conversations,Doesn't send images My contacts are not receiving images I send. They all say waiting. It is through Google talk.,3
com.powerpoint45.lucidbrowser,URL in continuous loop. Android 4.1.2 Tried rebooting  same situation. Tried on tablet android 4.2.1 will not accept bookmarks. App . needs work.,1
com.vrem.wifianalyzer,Useful app with similar features to other wifi scanners  but without the ads  popups and spyware. The only real lacking feature is an audible mode to make it easier to adjust a router in another room. I've added a feature request for that on the Github.,4
net.androgames.level,Very useful in a pinch Quick tool,5
org.telegram.messenger,The problem with this app is that when you are in a group the mute button is at the bottoms  close to my home button and I ended muting the whole group and missing out on a lot of important stuff please improve on this as this does not make any sense and leaves customers dissatisfied,2
net.androgames.level,Great Keep up the great work,5
org.geometerplus.zlibrary.ui.android,Sao không thấy chỗ nào để thu phóng size thế nhỉ ???,3
org.androidsoft.app.permission,Great idea  but misses many apps Love the idea of giving apps scores  but it only gives info on downloaded apps  not on vendor installed apps.,3
com.boardgamegeek,Almost there! Just a few more additions and we're all set! Just a few concerns  though. When are we getting collection editing and the h-score seems off  does it count multiple plays in one post?,4
org.geometerplus.zlibrary.ui.android,Don't like this format  not gonna use it.,1
org.transdroid.lite,Nice Works out of the box with Deluge daemon. Basic functionality but that's preferable compared to having tons of non working features. Keep working on adding features but please don't mess with the app being stable.,4
org.npr.android.news,Ads are obtrusive.,3
com.opendoorstudios.ds4droid,Woooooow gooood nice one plss make an update,5
com.google.android.gms,its ok for me,4
com.catchingnow.tinyclipboardmanager,Truly inspired! For anyone who deals with text on a tablet/phone this is a must!,5
com.achep.acdisplay,Brilliant app Every update makes this app better. A suggestion for improvement : include lock screen security in the form of an access code.,5
org.telegram.messenger,Nice for secure chat...,3
com.google.zxing.client.android,best barcodscanner it shows all information to me,5
com.shatteredpixel.shatteredpixeldungeon,Best game I've had on my phone Had it for years and it doesnt ever grow old. The replayability is amazing and I somehow never get bored. The developer regularly updates the game with new mechanics and items. This version plays and looks far more polished than the other pd versions. 10/10,5
com.danvelazco.fbwrapper,Needs an update doesn't play video when using WiFi. Other than that it's cool with me because it doesn't drink my battery up like Facebook does. Fix video for 5 stars.,2
net.androgames.level,Simple Simple and it works.,5
org.wordpress.android,It crashes Just blogged photos of all the new fabric i bought with sizes and it crashed and lost all measurements. I also wish it wouldn't just save local draft as I had an issue with phone version and couldn't edit on laptop till I published it. Frustrated.,2
org.ppsspp.ppsspp,Gameplay too slow. Also on ppsspp gold,1
org.telegram.messenger,Good For U Telegram: @maketbaz,5
org.jessies.dalvikexplorer,A must have app Great to find out about your device.,5
com.fsck.k9,The best - no fluff  multi account  very configurable Been using it for years. Every year i try a few others and return to K9.,5
com.seb.SLWP,"Always force stop My device is Lenovo a850. But when I tap """"""""""""""""""""""""""""""""install and setting"""""""""""""""""""""""""""""""" button  it force close. Please fix this.""""",1
mohammad.adib.roundr,Awesome I just have a suggestion you made an option for rounding the status bar could you add something like that to make navigation bar rounded too ? It'll look more polished in my opinion . Anyway great work.,5
com.google.android.gms,It's probably more me hard to navigate,2
org.telegram.messenger,Very disappointed Always 'waiting network',1
com.google.zxing.client.android,Best The best app but it download slowly,5
org.wahtod.wififixer,It works! Wifi was super slow on my LG g4  and this app fixed it,5
com.tmarki.comicmaker,Amazing Waow this is my best app,5
com.google.android.gms,Good apps Good apps,5
de.danoeh.antennapod,Podcasts won't start - Uninstall No podcast would start playing whether I tried streaming or downloading. I could tap play and pause and scroll the timeline  but the podcasts would not play. Also podcast thumbnails didn't load. Pretty frustrating.,1
com.tmarki.comicmaker,Im Totally Enjoyed! :) Good job! I loved it! :* &lt;3,5
de.srlabs.snoopsnitch,This is not supported for my lenovo note k5 vibe,1
org.ppsspp.ppsspp,It is awesome,5
org.odk.collect.android,Near Real Time Survey Tools Love it.,5
com.asksven.betterbatterystats,Excellent Thank you for Lollipop support.,5
ohi.andre.consolelauncher,Loved the format feeling nostalgic,5
org.torproject.android,Perfectly working now.,5
at.tomtasche.reader,Good better than others,5
de.szalkowski.activitylauncher,Fantastic app Enables access to the settings that certain manufacturers leave out of their stock settings  like data usage on the huawei p8,5
com.watabou.pixeldungeon,Very fun Good timekiller  altough i find myself kind of stuck  always dying and not really reaching any further.,4
net.nurik.roman.dashclock,Great widget Tried this on my tablet. Great. Now installing on my phone,5
com.frostwire.android,Didn't have the songs I was looking for and if it did they were remixed. Started downloading songs automatically that I never picked and you can't listen to the songs before downloading it,1
com.google.android.stardroid,Sky Map Nice program - helps laymen as I am to enjoy star-gazing. Thank you!,5
org.telegram.messenger,M going to try,4
org.wordpress.android,Great app This has made life better. Thank you,5
com.frostwire.android,I love this but plz add Dan Smith's Dictator.😃😃❤❤❤,5
net.nurik.roman.dashclock,Amazing. I just got an lg g4. And i couldnt find a nice weather and clock widget. This is the one i like most of all ive seen.thanks!,5
org.telegram.messenger,Still waiting for calls,3
com.google.android.gms,Works great vets apps don't use other appstores. Good UI.,4
org.torproject.android,This app is so good ......thanks bro,5
org.telegram.messenger,Not getting download at all,1
com.totsp.crossword.shortyz,Awesome Have loved this app for years. I use it every day. Nice mix of easy and tough puzzles. Clean  bright  intuitive and simple to navigate. Easily 5 stars.,5
org.ppsspp.ppsspp,The best Great graphics and time loser,5
com.opendoorstudios.ds4droid,Pok?mon So cool,5
com.grarak.kerneladiutor,A Noobs delight Simplicity,5
com.google.android.gms,Very bad Consume to much of memory and don't grant permission for other apps to be install if i have a space less than 500mb,1
com.nolanlawson.keepscore,"Just what I was looking for to track family games This app was perfect for my needs. Needed something that I could easily keep score in various games and customize the values so that it was quick and easy to use and get rid of paper & pen. This app did that  and it had what it needed to do it well. Things like keeping the screen on  and also being smart enough that if I hit +500 +100 +100 that I was saying +700 for that person for a turn. Works perfectly. Now my only 3 things I would love to see to make this app even better. 1.) When exporting to PDF find a way to export all that same information that you can see in the game history like in the app. Then you can make nice tables/graphs in excel with the data and see the nice time/score layouts. 2.) The 4 on screen buttons are by far the most important for me playing games with high point values. I was able to work with just 4 but it would be nice if you could customize to add a few more if desired. 3.) I have not made a mistake YET but I know I will especially with drinking games. If I hit +500 points to somebody and meant to hit +100 I wish there was either an """"""""""""""""""""""""""""""""undo"""""""""""""""""""""""""""""""" button or there was a """"""""""""""""""""""""""""""""inverse"""""""""""""""""""""""""""""""" button. Meaning do the opposite of a buttons value to fix mistakes.""""",5
com.grarak.kerneladiutor,Cannot update and CPU doesn't stay locked Other than that it's pretty good,3
org.telegram.messenger,Super app because this app give any file or apk sending option 👌👌👌,5
com.google.android.gms,Good for clash of clans,5
net.nurik.roman.dashclock,Omg Changed my life... forever.,5
com.easytarget.micopi,Simple but I love it,5
com.frostwire.android,No good! Awful. No music I typed in  wouldn't let me download  STAY AWAY FROM THIS APP,1
com.pilot51.voicenotify,"Great App to have Allows to keep track of everything happening with your phone without the need to always """"""""""""""""Look to see"""""""""""""""".""""",5
com.reicast.emulator,LG G3 with Lollipop Does not run on Lollipop. Don't waste your time.,2
org.kiwix.kiwixmobile,Great app!! Really liked it! Thanks.,5
com.google.android.marvin.talkback,"Note You can turn off TalkBack by saying """"""""""""""""""""""""""""""""OK Google"""""""""""""""""""""""""""""""" then say """"""""""""""""""""""""""""""""stop TalkBack"""""""""""""""""""""""""""""""".""""",3
com.nilhcem.hostseditor,Please fix it Your app says couldn't install in sd card or usb,3
com.ds.avare,Works great....but can you fix the LAL Wondering why LAL (Lakeland VOR) takes me to some place in Mexico.,3
com.commit451.gitlab,Can't search for files A basic client must allow searches.,4
com.knirirr.beecount,The best knitting counter ever! I have tried several other counting apps  but this is definitely the best- absolutely fantastic! Simple but very well thought through  adaptable to almost everything- I copy&paste my patterns into the notes section and have everything I need in one place - genius!,5
com.google.android.gms,All people right that google eat batteries of mobile phones,1
org.cprados.wificellmanager,Brilliant. Significant battery savings on every device I own. Clever app  simple to set up  learns and saves your home  office and regular WiFi hotspots. Can't fault this app.,5
com.google.android.stardroid,Good enough Its the best app for amateur astronomers.,5
org.telegram.messenger,They should try to support video call,5
com.google.android.gms,Crashes a lot,1
org.wordpress.android,The best! The best blogging app I've ever seen!,5
com.dngames.mobilewebcam,Solid Best webcam app!,5
com.fsck.k9,Great app Now if you guys just implement a way to send scheduled mail  that would make this the ultimate email app.,5
com.google.android.gms,kingdom of sarker the valiant calsher,5
org.connectbot,Incredibly useful It just does what it's supposed to do  and does it well. I've even used it for some light programming. You should probably install Hacker's Keyboard as well  even simple shell commands get pretty frustrating pretty quickly with anything else I've tried.,5
com.achep.acdisplay,Excellent Just needs a better media navigation panel and the ability to view persistent notifications. Ie a flashlight notification so I can switch it off without unlocking the phone.,5
com.google.android.gms,Love I will survive,3
de.danoeh.antennapod,Does what it should do,5
com.pilot51.voicenotify,Fantastic app... Only one that allows me to get notifications in the car over Bluetooth with such ease. Feature request: Dev only needs to add announcing the caller id over BT to make this perfect,5
org.connectbot,Wuhu Like this really nice app :) free your android,5
com.google.android.gms,Google play services عالیه🌟🌟🌟🌟🌟,5
net.nurik.roman.dashclock,Want work on lock screen Can't get this to show up on my lock screen,1
com.nolanlawson.keepscore,Crashes and then resets score. If the sole purpose of the app is to keep the score  there is no point to it when it crashes and then resets the scores you have. Shame because it's simple to use with a good layout.,2
com.pilot51.voicenotify,Good and usefull,5
com.frostwire.android,Its good but has stopped working would be good if it can be fixed,3
org.telegram.messenger,hey i am not getting the sms what the hell is this,1
com.google.android.stardroid,Not working correctly for past few months some angular displacement in positions,1
org.ppsspp.ppsspp,Awesome Like the app futures,4
com.google.android.gms,Super Great features with updated apps,4
net.nurik.roman.muzei,Doesnt work - fix or refund Once fixed i will change my rating - note4,1
com.google.android.gms,Exciting one The secured source! Big up!,5
com.google.android.gms,Josss Spin bagus Good,5
org.telegram.messenger,Super This is India make,5
at.tomtasche.reader,Awesome I need read access to various docs and this app does everything I need with regards to reading those docs!,5
com.google.android.gms,Not the 9roblem  guys  this app not the problem for pne . For an older version,3
org.ppsspp.ppsspp,Finding the right settings is a little difficult  but youtube offers many insights. I'm on a 13 inch screen so being able to move the controls around is useful and the exprapolation is prettyy simple to do as well. Great Job guys and thanks!,5
com.grarak.kerneladiutor,Very good The best kennel control app,5
dk.nindroid.rss,Super I like this app,5
com.google.android.gms,It really great,5
com.seb.SLWP,Gorgeous! Death Star is always the best!!,5
com.frostwire.android,Issa knife It's straight,5
net.nurik.roman.dashclock,need a camera extension hey developer please try and add camera extension which opens camera directly when u click on the extension. had given 5 stars but for now 3 stars only after camera extension will give 5 stars again. btw ur app is very useful and also the music extension is good.,3
org.smc.inputmethod.indic,I am proud of it......,5
net.androgames.level,Simple and works This app has a small footprint  no ads  no permissions; looks good and works well. I have had this app on various phones for a long time. It is good to see that the developer is maintaining it.,5
com.google.android.gms,100 percent pefect,5
com.google.android.gms,Punjab tyre Punjab ture,5
com.google.android.gms,U need this for YouTube Please review,5
org.isoron.uhabits,Why can't I add a note to a particular checkmark? Please add a provision for adding notes to a particular day,1
com.shahul3d.indiasatelliteweather,Riaz Excellent app,5
org.telegram.messenger,Add Voice and Video call to this awesome app,5
com.google.android.gms,nice apps.. i loveit,5
com.simplemobiletools.gallery,Great apps hai,5
org.evilsoft.pathfinder.reference,Very  very useful at the gaming table!,5
net.sourceforge.opencamera,Fast and simple.. N no of settings .. mind blowing,5
com.mantz_it.rfanalyzer,Samsung note 3 neo ok,5
com.google.android.gms,Azim uddin khan Kthan,3
com.google.android.gms,Not too poor,2
com.google.android.gms,That's good Must download,5
com.tmarki.comicmaker,Needs something Free Scaling and crop would do .,3
com.seb.SLWP,Average No com.,4
com.google.android.gms,Yes No comment,1
net.androgames.level,Do it yourselfer Work's great cuz I have no real level LOL,4
com.google.android.gms,Khine (&gt;&lt; .khans,3
com.totsp.crossword.shortyz,I prefer the older version style  but w/e. My main issues are with actual problems: force close when I try to open a context menu  and puzzles don't always save filled clues from the previous time I worked on them. Running ICS on LG Optimus G.,3
com.watabou.pixeldungeon,Love it Its a great game. I also love the fact that it dosnt keep nagging me into rating it,5
com.nilhcem.hostseditor,Sucks It sucks because it said i needid root superuser and i had it,1
com.google.android.stardroid,Nice...if only i could find nibiru on it now....lol,4
com.google.android.gms,Its so cool Its a very cool app and its useful for every android I liked it,4
com.google.android.gms,I only updated this shity app just because YouTube didn't work  You guys need in this one and also fix the bloody damn Chrome..,1
net.momodalo.app.vimtouch,//   Surprised //   This ended up being way more fun and useful than I had expected  especially for us technical types.,5
org.npr.android.news,Had to uninstall it because it recently started spamming me with notifications about random news and there's no way to stop it.,1
net.nurik.roman.dashclock,No 'Enable Widgets' in Security Brand new Telstra Samsung Galaxy S5 - no 'Enable Widgets' in the Security menu. Can't use this app.,1
