app,review,star
com.midisheetmusic,Hmmm... Seemed pretty sweet  but it locked up every time I tried to view a piece.,1
info.papdt.blackblub,Fix the bug,1
org.telegram.messenger,I love telegram it's a great app,5
org.ppsspp.ppsspp,The only thing that you can get involved in the world. The other thing is that the information you need to be a good idea.,5
com.google.android.gms,naanna Very good,2
de.danoeh.antennapod,Fine free app I use this app to listen to professional education podcasts on my interminable train commute. Solid and reliable  my only suggestion would be to modernize the interface just a tad.,4
com.google.android.gms,Md Raju Nice aap,5
dk.andsen.asqlitemanager,Works for my basics Intuitive user interface and the functionality that I expect.,5
com.unleashyouradventure.swaccess,One of the best for ebooks! Mutiformats and good prices!,5
org.telegram.messenger,I hate stickers in this app...... Please urge your company to remove the stickers as insulting to buddhisam here. And indeed woried about what to include such Please  remove buddhisam stickers,1
mohammad.adib.roundr,Simple but nice Such a simple app  but has a really nice effect,5
com.asksven.betterbatterystats,Gives good information on usage,5
com.google.android.gms,bad what the hell is this when go to install film not correct.,1
org.telegram.messenger,still this 4mos. later -------&gt; notifications why do I not get notified of a message sometimes? I'll open Telegram and then the alert goes off  showing messages I've missed. thought it was my phone  but now I have a new one  it's still doing it. I have the keep alive feature on  always have fyi. any advice?,3
com.pilot51.voicenotify,Love this. Listen to the phone via headset while at work and no need to look at it every time it beeps.,5
com.duckduckgo.mobile.android,Have been using Duck Duck since it's appearance as a Search Engine And Duck Duck lives up to its reputation. The safest of all...,5
marto.rtl_tcp_andro,Great ! Thank you !,5
net.nurik.roman.muzei,Great but... - Would love the option of sorting the subreddit by 'top' 'hot' and 'new' (all time  past week..etc.) (reddit extension) - Being able to blur the screen when you want (double tapping background) should also be an option as opposed to the always blury unless you tap (and even then  it stays clear for a few seconds and goes back to blur). What I suggest is having more control over the blur option.,4
com.gpl.rpg.AndorsTrail,Cooking Can we cook meat yet?,4
mobi.omegacentauri.SendReduced,Easy & effective I like the minimum of keystrokes. I wish everyone sending me bloat-size photos would use this.,5
com.zegoggles.smssync,Great App This app saves all my text messages automatically to my gmail account. Now I can delete from my phone and have a record of all of my texts on my email account. I just search SMS plus the persons name and it pulls them up seamlessly.,5
com.google.android.gms,does not function properly.,1
com.frostwire.android,Wow Did'nt Expect Alot But Wow It Actually Works ☺,5
com.google.android.gms,Very useful and nice,5
org.openintents.filemanager,Nice Nice app,5
com.google.android.gms,Very nice Verygood,5
com.google.android.gms,Really good This app helped me use hangouts better  and it works well,5
org.connectbot,All are fine.... Well done guys.... Just add a control button to change screen,5
com.google.android.gms,Takes too long to download stuff and I can't use any of my other apps cause I have to update it but other than that it's okay,2
com.tmarki.comicmaker,Best app It is actually very cool to impresse your friends,5
org.telegram.messenger,Useful apps for review any documents,4
com.google.android.gms,This app occupies too much space.,1
org.kde.necessitas.ministro,Aye Aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye aye,5
com.google.android.gms,App size should be reduced if possible,3
at.tomtasche.reader,Excelente Hasta el momento funciona correctamente ningun fallo grave  el unico pero el formato que da al documento pero igual se puede ver y editar. Excelente trabajo  y muchas gracias,5
com.frostwire.android,Didn't even work,1
org.telegram.messenger,Excellent for messages file share,5
com.google.android.gms,Nice...I really love It..,5
com.frostwire.android,Could get improved,4
me.phh.superuser,How to full unroot?,5
com.google.android.gms,Why the f***k we get everyday update of this app.,1
com.google.android.gms,Google I love ut,5
in.blogspot.anselmbros.torchie,Good but it also turns on while holding the volume up button when starting a music,4
com.google.android.gms,Wow xo wonderful.,2
com.google.android.gms,Good but large file  of storage,4
org.ppsspp.ppsspp,OMG it's so good and Smooth... no crashes no lags no bugs it's just the best emulator out there!,5
com.google.android.gms,I think DAT am in love,5
org.geometerplus.zlibrary.ui.android,No button to stop searching and restart new search Too lagging,2
com.frostwire.android,Worked at first but can't get app to search for anything. Just tells me to retry or upgrade. Junk,1
com.gpl.rpg.AndorsTrail,Update Hoping and wishing for an update. Hey  tell you what. . . Why dont you guys hire me to help you update this wonderful andventure quest game. . . Haha! I wanna be a map maker.,5
com.google.android.gms,Update This app is very useful it would gave excited.,2
com.achep.acdisplay,Worth it. Epic locksreen ever!,5
net.nurik.roman.muzei,Bugged Double tap doesn't work,3
net.sourceforge.opencamera,dear sir i have rebot my phone but already Faild to Open camera my be use in another application . plz help me the front camera is working and the back camera failed to open .,3
com.dozingcatsoftware.asciicam,shutter button directly next to front camera impossible to take selfie,2
org.ppsspp.ppsspp,This real and amazing emulator,5
org.telegram.messenger,There is not voice calling & video calling option.So this is not acceptable by me.,3
com.ringdroid,Best one!! Supports m4a formats is a big plus bonus with tool. Great!!,5
com.plusonelabs.calendar,Pretty good I'd like to see them add a weather notification/display.,4
com.google.android.gms,Really Love it ....tu hi sabka baap he👍,5
com.google.android.gms,Kills older devices!!!!!!!!!!!,1
org.yaaic,"""""not-a-virus"""""""""""""""""""""""""""""""" Found """"""""""""""""""""""""""""""""not-a-virus"""""""""""""""""""""""""""""""" - virus.""""",1
com.google.android.gms,O love it,5
com.banasiak.coinflip,Great Pros: flips coins. Cons: doesn't flip my burgers.,5
com.watabou.pixeldungeon,Doesn't work Game stopped working when moved to the SD card to free phone internal memory,1
org.michaelevans.nightmodeenabler,I thought this automatically enables n disables based on location n time of day....???,4
com.google.android.gms,This app easy & enjoying,5
org.wordpress.android,Loved app Bohemia ft AJ,5
com.google.android.gms,Good app Very useful to 6.0 ops,4
com.olam,Helpful It's helping alot  thanks for olam team..!!,5
net.bible.android.activity,Couldn't find NIV there again..... ?,5
org.wordpress.android,It's Bank holiday wanted to start a blog Seems good looks good but go to upload a header and the view files page doesn't open. Maybe I will start a blog about all the useless apps out there all afternoon uninstalling an app to get it to work it's happening on my Galaxy S6 also my Galaxy Tab 2 total rubbish no support,1
com.zegoggles.smssync,Very Good. Does the job nicely with no hassle. Only does not backup Whatsapp.,4
com.google.android.marvin.talkback,My People Love Me So Much I'm Godly Woman My puppy ChictiaChula and Werawrinch,5
com.google.android.gms,I lick how it can help L,5
com.duckduckgo.mobile.android,Good Best browsing,5
com.google.android.marvin.talkback,First attempt to use this app it locked up the device and was not able to recover ending up resetting the device.,1
com.google.android.gms,This is a useful app that can help us......,5
eu.faircode.netguard,Awesome app and very easy to use!Mr Bokhorst did again an incredible job for the Android community! Without his apps I would not be able to sleep at night without privacy nightmares! I used xprivacy for a long time and now on Nougat NetGuard helps me out. Thanks again Mr Bokhorst,5
com.koushikdutta.superuser,Xperia e Gud app,5
com.eleybourn.bookcatalogue,Just what I needed Great app for organizing your home library.,5
com.duckduckgo.mobile.android,I can't save images or open multiple tabs. I cant download excel files and view them. Please fix this!! Until then I'm switching back to chrome unfortunately,2
org.openintents.filemanager,Xperia tipo duos Thanks it support for myphone in xperia tipo.. :-),5
org.ppsspp.ppsspp,very very bad gane,1
ohi.andre.consolelauncher,The best The best all i can sayy..i have few suggestion though..next update pls make it have more function and cool stuff..,5
com.reicast.emulator,So far so good Tested on Galaxy Tab 3 8.0 and running fine with Crazy Taxi 2. Controller support is a must though and hopefully you'll implement it in a future update. I'd even pay for it as it's such a good emulator. Keep up the good work. It's working on Smart Ultra 6 too. If it doesn't work on your device (Intel processor maybe?) just download a version from the website as that may work.,5
org.wahtod.wififixer,It's work for me few minutes them I lost my match of 8 ball pool,1
com.ringdroid,Sweeeeeet Thanks for updating to lollipop,5
net.sourceforge.opencamera,There's no switch to make me switch from front cam to back cam why?,4
acr.browser.lightning,Simply the best !!!,3
org.telegram.messenger,Word is out.. Telegram is not safe.. the CIA has backdoor access,1
org.telegram.messenger,Good for 2000+++ member there my group,5
com.zegoggles.smssync,Not automatically backup I don't know what happened with this app. It was working fine earlier but from last 1 one month it is not backing up automatically. Please do something.,2
com.opendoorstudios.ds4droid,DS emulator finds the ROM AND has cheat options 😁,5
com.olam,Best ! :-):-):-),5
com.shahul3d.indiasatelliteweather,very very useful Why is the Indian states of Kashmir and north east  Arunachal Pradesh excluded from the map? Accuracy dropped? Or the maps are stale?,1
com.fsck.k9,Nice! :) I like it because it's free  light  customizable and open source! :),5
com.google.android.gms,Waste Only for clash of clans I have kept this,2
com.byagowi.persiancalendar,Like like like I love it,5
org.brandroid.openmanager,Everything great  but needs option to share files within same network Then this will be on all 8 of my devices. OPEN SOURCE!!,5
org.npr.android.news,Stalls at orange dots All I want is to listen to morning addition. Stalls at orange dots on playlist. Why cant this be fixed?,1
com.google.android.gms,prinve its Good,5
com.google.android.gms,Good Good but also is not good,4
org.thialfihar.android.apg,Discovery of Keys Changed Me This should be a prerequisite for account creations or device activations  or new activities and changes of any manner. All devices locked or bricked if no key crypt.,5
com.google.android.gms,Waste. Downloading this just to play games. So stupid.,1
com.ihunda.android.binauralbeat,Instant headache Warning to anyone with epilepsy or neurological conditions  may not have desired effect! Don't have epilepsy but do have RSD and now in a lot more pain.,1
com.google.android.gms,Yeah It's Vry Useful Most Visited,4
com.google.android.gms,Kamal I'm busy,5
com.google.android.gms,Luv it so easy to use,5
com.reicast.emulator,Just flips and force closes...,1
com.google.zxing.client.android,Mujamil Haque Frofile photo,1
com.shahul3d.indiasatelliteweather,Very very useful app.,5
com.achep.acdisplay,It's good but no match to ambient display on cyanogenmod 13 Please ADD the gestures features from the ROM as the proximity sensor hand wave and detect unpocketing is much better and accurate than this,3
com.frostwire.android,Confusing It was ok at first then it deleted all the songs i downloaded  i tried to download the songs again but they wouldnt. All in all its a crappy app.,2
com.google.android.gms,Only just installed so will see how it goes,4
com.google.android.gms,Cricket match Live,1
com.google.android.marvin.talkback,Very Useful Useful app. Great work,5
net.androgames.level,Works perfect for leveling the rv,5
org.torproject.android,I cant get a tor on my android phone or i pad,1
org.telegram.messenger,telegram is simple and very useful  thanks to pavel doruv,5
com.mattgmg.miracastwidget,Horrible Crashes each time with my Sony Bravia w800c,1
com.google.android.diskusage,Easy and fast Simple UI make this fast and usable.,5
com.google.android.gms,Why do i need this app fr another application ?,2
org.wordpress.android,Perfect blogging platform,5
com.google.android.gms,V V gud I like this chanel,5
com.google.android.gms,Kundan kumar giri,5
com.soyblue.bluesound,Super app. Works music and call with the 10 years old mono Jabra.,5
com.midisheetmusic,The Best Help you learn how to read music note and how to play it. A lot of songs to choose from. Thanks.,5
com.ringdroid,It's complicated. Thought I get great updated songs such as R@B and Soul..,2
ru.gelin.android.sendtosd,Sd is were I need this it works,4
com.tmarki.comicmaker,Awesome funny unforgettable app ever in my life!!!!!!!!! It is awesome because when I make a comic so funny my brother farts so hard it stinks the house. Please give me a like,5
com.google.android.stardroid,One of the greatest gems of Android Play,5
com.gh4a,It's a great app  but it would be cool if I was able to delete repositories from the app,4
com.simplemobiletools.gallery,Awesome application  thanks bro for making this application,5
org.telegram.messenger,Please remove modern Buddha sticker pack it's not good thing. Remove it,1
com.shahul3d.indiasatelliteweather,I would see what this app. Will help me.,5
com.achep.acdisplay,The app improved  but still not great.,3
com.google.android.gms,??????? I loved this appp,5
com.google.android.stardroid,I like app I like app,1
com.google.android.gms,thanks to made this app,5
com.u17od.upm,Simple  Secure  and Reliable See above.,4
de.j4velin.wifiAutoOff,Amazing I love this,5
com.achep.acdisplay,Unable to deactivate and uninstall Unable to deactivate admin access! Crashes the settings when I try to do that! Even after restarting the phone. Unable to uninstall! Not working well with the unlocking screen! Factory reset?! Galaxy S6.,1
com.google.android.stardroid,Awesome Loved the simplicity,4
com.danvelazco.fbwrapper,Lightweight & Returned Control of My Device to Me! Love it! Plenty of power  NO FACEBOOK ADS (!!) and all the features of the bloated facebook app. It gave me back my device memory & bandwidth. Better yet  when you sign out of the app  you're done! It doesn't sit around in the background sucking power and data.,5
com.google.android.stardroid,Amazing app for all star lovers,5
com.opendoorstudios.ds4droid,3ds&2ds emulator It's a 3ds&2ds emulator and I loved it with 5 stars,5
com.opendoorstudios.ds4droid,Very bad app It is not running in Samsung galaxy note 5,1
com.totsp.crossword.shortyz,Great Easily my favorite app that I have installed. Not a day goes by that I don't spend time in it.,5
com.opendoorstudios.ds4droid,Cant use it Somebody can tell me how to use it  I will give you 5 stars,1
com.google.android.gms,I have format my Android phone PLC help me,5
info.papdt.blackblub,Bad Update problem. Not work,1
com.shahul3d.indiasatelliteweather,Very useful This is one of the most used applications in my phone and I am very happy with it.,5
com.zegoggles.smssync,Does this app create the labels [Imap]/Trash  [Imap]/Sent  and [Imap]/Drafts?,4
de.onyxbits.textfiction,Outstanding Now someone needs to make an app that allows you to create stories to play for this app.,5
com.google.android.gms,A need u help me,5
ro.weednet.contactssync,Awesome app Thanks dev! :),5
org.wordpress.android,Love you #so goooooooooD,5
org.isoron.uhabits,Very good! Im having a problem  when I check the habit through notification it does not mark it on the app  I need to edit the history for it to magically appears  weird right?,4
com.watabou.pixeldungeon,Great game  but... Love this game. Just hope that in next update you can make it so you can the items you pick up in dungeon and allow us to customize our characters as well as add different types to play as.,5
com.google.android.stardroid,Love it! Love this app and have recommended it to others!,5
com.google.android.marvin.talkback,Great way with out having read and your eyes get sore . Great of learning listen .,4
org.smc.inputmethod.indic,Thank you for an awesome Indian language input keyboard After checking many apps I am using this application regularly for last one year . Happy to see awesome 2.0 update and thank you for fixing the layout change crashing issue very fast after reporting .,5
org.wordpress.android,I gave five stars. It's very helpful and awesome. I love this app. So muccch.,5
com.asksven.betterbatterystats,Get detailed battery info Sadly due to restrictions placed in Android Kitkat the app is a bit crippled in places.,3
com.google.android.gms,Pajfut Hduff ya koota ha,5
com.gpl.rpg.AndorsTrail,HTC One M9 marshmallow Works great.,5
org.telegram.messenger,Hated it 😤😤,1
de.blinkt.openvpn,Simple  tidy and efficient - exactly what you want in a VPN utility,5
com.achep.acdisplay,tragic awesome potential but not stable . work the thee bugs out and it'll be a favorite .,2
com.reicast.emulator,Works great with sonic adventure on my nvidia shield k1! Recommend using a moga to play,5
com.google.android.gms,Fab bro fab,5
net.nurik.roman.muzei,Nice My only request is that there be an option where I can select what part of a wallpaper I want. I always have a problem where the wallpaper doesn't fit my screen,4
com.google.android.gms,This app is use ful because we get more information to this account,5
com.google.android.gms,It takes too much games I am small so I like to install many games then I need to delete another games,3
com.achep.acdisplay,Not 5 star Not 5 stars as I believe it should provide option for basic authentication at least say a password or pattern. Otherwise a cool and good app,3
com.pilot51.voicenotify,Bugs! It reads my website addresses when surfing the internet and the delay is slow.,2
com.plusonelabs.calendar,Can't get it to open. Tapping on icon only brings up the settings,3
uk.org.ngo.squeezer,Brilliant! This has brought my Sqeezebox up-to-date. Persevere if you can't get the connection syntax right  it's well worth it. Great bit of software. Running on Asus Transformer.,5
de.onyxbits.remotekeyboard,i was amazed to find this free and not requiring root access. love it  10/10,5
org.ppsspp.ppsspp,Nice one I like this emulator,5
net.minetest.minetest,Awesome Best game ever!!!!!!!!!,5
org.isoron.uhabits,Does exactly what it should do in a pleasant and effective way.,5
com.darshancomputing.BatteryIndicator,Minimal tray Minimal tray setting is not working in my android 4.0 version,3
com.google.android.marvin.talkback,I thank its Great,5
com.google.android.apps.authenticator2,terrible app got new phone and now doesn't work,1
org.wikipedia,What is the difference between Wikipedia and Wikipedia beta?,4
com.zaren,Dream come true I was the guy with the laptop... So practical  silicondust should pay you and advertise the app on their site. I get all the info I need to aim the antenna without climbing ladders so often or lugging laptops to the roof in the middle of winter.,5
com.watabou.pixeldungeon,Dark souls on Android! Very addictive  combine with a spooky asmosphere  it's a must-have for hardcore gamer :),5
org.helllabs.android.xmp,Works perfectly ✨,5
com.google.android.gms,Is this verry usefull application..,5
com.banasiak.coinflip,A Good  Simple App It works perfectly  and uses much less space than 8 GB like other coin flipping apps. Perfect for someone who simply wants an app to flip a coin  nothing else.,5
com.koushikdutta.superuser,Love to kick the people that made this app right in the asss,5
org.telegram.messenger,Its very Nic .....I like this,5
org.wikipedia,Its like having the world in your hands,5
com.termux,Superb app. Hats off to the developer 🙏,5
org.brandroid.openmanager,Excellent Concept App I would like to congratulate the developer to come out with such an excellent concept to explore the contents of the storage. I recently bought Google Nexus 7  32GB 3g/4G which got automatically upgraded to Kitkat 4.4.2 OS. I bought OTG cable to connect external SD Ram  and I am happy to see this app provide interface to the OTG connected RAM  as well as Google Drive in the same window  which makes easy transfer of data from one to another. However  when I changed the RAM card  your app is not refreshing the contents of the new SD RAM  so please correct this issue at the earliest.,5
com.moez.QKSMS,I love the change theme setting Wow! Best sms app! Because I can customize the codes of the theme color of the conversation and it runs smoothly. Thank you for this!,5
com.google.android.gms,No storage Not enough storage space for it When i only have 4 other apps,1
org.thialfihar.android.apg,Can't import. Can't import from files or anything. S7edge,1
com.google.android.gms,It is very useful and it helps download each and every specified apps!,5
com.google.android.gms,Keeps on asking updates  annoying notifications,1
com.colinmcdonough.android.torch,The best app used It's simple to use and doesn't contain any other rubbish That's why I love this app,5
at.tomtasche.reader,Works well with large documents Especially thankfup for a good search tool. Slightly slow load though,4
com.google.android.gms,Good way to update,5
github.daneren2005.dsub,Top Notch Music Player This is an excellent application I use to access my Subsonic server/library on a mobile platform.,5
org.telegram.messenger,This the simple  faster messenger. Just messages not timeline.,5
dev.ukanth.ufirewall,Needs improvement Whenever the mobile is in standby mode i think the firewall stops working . have to refresh and apply the rules continuously .hope the team fixes it as soon as possible,3
com.google.android.gms,Its a very fun app Excellent,5
net.androgames.level,New visual level ROCKS!,5
com.google.android.gms,A we some,5
at.tomtasche.reader,Life Saver Tried all the bigger apps to open pdf links and no joy  but this app did it. Thank you  because this saved me a lot of frustration,5
net.sourceforge.opencamera,Love it Superb awesome :-) i will give 10star,5
com.achep.acdisplay,Loved it! Small  simple & free ^_^,5
com.seb.SLWP,Lovely Itz d best live wallpaper fr space lovers like me,5
com.shahul3d.indiasatelliteweather,Super Super for realised weather..,5
org.npr.android.news,Awesome This is an awesome app you can listen live or just to choose from the variety of programs. Loved it!,5
com.google.android.marvin.talkback,This app is not theing me up date,1
org.geometerplus.zlibrary.ui.android,Why? Why doesn't it let me read the whole book??? Am reading my favorite book and it doesn't let me read the whole thing!!,2
org.helllabs.android.xmp,Simply the best of Android module players,5
acr.browser.lightning,Pretty good! Been looking for a decent adblock browser. I think this might be it! Really like the clean interface. Really cool that you can turn off status bar. Took me a few minutes to get used to but then realized quickly that I really like the slide out panels for tabs  navigation  and bookmarks. Seems fast and smooth thus far. Settings cover everything needed. One slight complaint is text wrap could be better. See Opera for zoom and text wrap done right. Btw  someone ripped off ur hard work. See Deebrowser...,4
org.torproject.android,Just to try it now Who knowns. But I hope it should be good.,4
com.simplemobiletools.gallery,One of the best app for ever,5
com.google.android.gms,Google play Taking a long time to install. It updated yesterday. Why do I need to do it again today?,2
net.kervala.comicsreader,I don't like the new update,1
com.google.android.gms,Don't know what is the use of this app,1
com.google.android.gms,Older version I dont wanted to update it but you tube wont run unless i update it,5
de.j4velin.wifiAutoOff,Works for micromax android one Works great for my micromax canvas android one phone. Can charge once every 2 days,5
com.koushikdutta.superuser,Cool Very helpful....,5
com.google.android.gms,Bad app I don't like it ever,3
de.j4velin.systemappmover,I haven't tried all the apps but I did try a few. So far  this is the only app that successfully converted my user app to system app without converted app problems.,5
org.ppsspp.ppsspp,How to download the game and play in this thing. Please tell me,4
org.servalproject,Does it really works?? I gave it 5 star....bcoz i know about mesh networking....i have not used the app yet....but i take guarantee that it will run well.....thnx developer...the future of communication is here...i would suggest you to improve its ui...size is nt been the issue.:-)(can i get source code plz?!),5
com.reicast.emulator,HELP HOW DO YOU PLAY GAMES ON THIS I PUT BIOS BUT EVERY TIME I DOWNLOAD A GAME IT NEVER LETS ME PLAY IT,4
com.gpl.rpg.AndorsTrail,Fun game with some serious flaws. Skills are almost completely useless. Item choice is almost irrelevant. And the drop rate of the rarest items is so low that by the time you've gone through the entire content of the game you will have killed 10% FEWER creatures than it would statistically take to farm just ONE legendary item. That is astronomically stupid. Who the hell wants to go through the entire game  then kill that many creatures again  plus another 10% besides  all in a small area of the map  the same creatures over and over again to get an item which  by that point  is useless because you already finished the game weeks ago? And then do it AGAIN for the next rare drop. Items that rare are useless. By the time you get them you no longer need them.,3
com.google.android.gms,Google itself .. does Google because they take your information such as your private contacts your information of where you what site you're on site you're on as well as personal information regarding your location when another product comes on it steals your personal information and there is no way that you can shut off apps that you do not use because they do not have a place on when you go into managing apps there is no way to delete apps that you do not want therefore they force you to use them so they can use these,2
com.shatteredpixel.shatteredpixeldungeon,Just Install It,5
com.achep.acdisplay,Could have more corner gestures,4
org.telegram.messenger,Plz add options call and video call,5
com.alfray.timeriffic,Excellent but Excellent if you add data on off facilith,4
com.google.android.gms,Play store It very essential apps,2
com.reicast.emulator,Good emulater This emulater is really good but its one of the complicated ones to setup from the folders bios and games.once you figure it out youll love it i recommend a device released in the last 2 years something with at least 2gb of ram if not it wont fuction right you also have to tweak the settings,5
com.shahul3d.indiasatelliteweather,Ok it's awesome again It's working fine thanks for fixing the problem,5
org.telegram.messenger,Telegram calls  sounds good thankyou forr adding the feature i had asked to add this feature..it wud b the best if u add video calls also 😅,5
com.ringdroid,This is horrible.....while i can create the ringtone of my choosing what good is it if it sounds like a drugged electronic drone.....,1
com.pilot51.voicenotify,?????????? Flawless  I've been looking for something like this  found it  works great for my LG Premiere,5
com.ghostsq.commander,"Way to small fonts on a tablet After 2years waiting I repeat it: Some is adjustable  but most is unreadable small  unusable. Had to find first to scroll down in 9prefs  nothing said in help  so major design probs. Samsung galaxy tab2 7"""""""""""""""""""""""""""""""" Add: still big pain to select several files.""""",2
com.amaze.filemanager,Amazing This does everything i need,5
org.geometerplus.zlibrary.ui.android,Best I have used Loved the dictionary feature in this.keep improving,5
com.google.android.gms,Your nice service,4
org.xbmc.kore,Nice and easy Great tool to easy manage of kodi,5
com.danvelazco.fbwrapper,Great app Best way to use Facebook on phone.,5
com.google.android.gms,Need constant upgrade It sucks,1
com.google.android.diskusage,"I was Mislead by an External Link I installed this app  following an extternal link to it in an article written on """"""""""""""""""""""""""""""""reclaiming the memory on your Android """""""""""""""""""""""""""""""" or something along that meaning--not the memory on my SD card. And  now  on coming back here and seeing the sd card subheading  it was the link and not the app. Still  not what i needed.""""",4
com.google.android.gms,I hate yassin,1
org.thialfihar.android.apg,Finally found an app that works with my pgp keys for mail. But need to copy and paste mails for enc/dec. Integration of mails apps would be an improvement. Also a code review is necessary to verify if secret keys are properly protected.,4
com.google.android.gms,App is Amazing I have been using this app for almost a year now and I absolutely love it😊,5
net.sourceforge.opencamera,nice. I like it,5
org.telegram.messenger,One user using my mobile no in telegram he is know my telegram code Now what can I do pls help me Can I complet in police station,1
com.plusonelabs.calendar,Unwanted reminders Great app and widget  never had any problems until I got a Note 5. At that point any events I add get a reminder automatically put on them. I press the minus button and hit save  thinking that should be it to remove alarms from events. It will save correctly  and no alarm. Then I'll go back and see there's a reminder! Wtf? How does this happen when I'm not even touching my phone or the app? It needs to stop  if I want an alarm on an event  I know how to add one (especially with so much practice of removing),3
com.google.android.gms,All my apps also said I had to update,3
com.google.android.gms,Other apps do not run untill you update Google play serviced,1
info.papdt.blackblub,Its awsome app for using in night It will control the annoying display light at night thanks developers,5
com.frostwire.android,Easy Easy and fast!,5
com.nilhcem.hostseditor,Delet. ? Every time when i add host name with ip adres for (host) in clash of clans i enter then i go back in host editor and it isnt ther wtf i doesnt work and i tryd most of apps and some of them work listen im just a kid amd im trying to find the way how to hack my clash of clans and i'm 12 years old and i rooted 5 devices but my older brother cant the oldest is 18 and the older is 12,1
com.totsp.crossword.shortyz,Great but.... I love this app and the puzzles  but recently I've come across one that had a number in two of the answers. My android has only a letter keyboard in-app  so I can't finish the puzzle! Fix this problem and my rating goes back up to 5 stars.,4
com.daviancorp.android.mh4udatabase,Just need the habitat All it needs is that habitats for the monsters and it will be perfect.,5
com.google.android.gms,xxx video on laen xxx video on laen,4
com.google.android.apps.authenticator2,A must have Won't work with Microsoft Outlook but worth binning outlook to use this application,5
org.telegram.messenger,"очень маленький тайм-аут на ввод кода не могу залогиниться  видимо  медленно набираю. каждый раз пишет """"""""""""""""code expired"""""""""""""""".""""",1
org.telegram.messenger,😡😠 I hate this and I dont know why???,1
com.google.android.gms,This is a fake and hacked copy.,1
com.google.android.gms,should make it not take up so much space on owed phone,1
info.papdt.blackblub,Good app but I think there should be a seek bar for adjusting brightness on notification view for easy access.. other wise app is good,4
org.telegram.messenger,Dosen't deserve even 1star I hate this app because of leader of buddhism  lord buddah included in 1 emoji which is absolutely disrespecful. Whoever made this app for sure he didnt get proper education.,1
org.telegram.messenger,Abusive You would have to take down the app unless you take the action against abusive content against budhishm. How would you like 8 million reports.,1
org.telegram.messenger,Best messaging app App is best for messaging security  has many great in-chat options and is lightweight. Thanks for the Telegram support for explaining what I thought was a bug.,5
com.google.android.gms,I don't play games  you guys are forcing me to have this in order to use drive  that sucks.,1
de.danoeh.antennapod,perfect neat job here  exactly fit the need,5
com.google.android.gms,Always liked it always reliabe,5
jackpal.androidterm,open source no annoying things simple but very effective,5
org.telegram.messenger,I just wanted to say hello to telegrams amazing team and thank you for the great app you created Theres a missing option about the privacy of the app that would be a dream for many users. we want the option to hide the message seen mark from the contact we choose  just like the last seen mark and that would help privacy a lot and help us more! sincerely An enthusiast telegram user,4
wb.receiptspro,Perfect... This app is perfect for what I need. I LOVE the reports it generates. Makes turning in my expenses so much easier!!,5
com.google.android.gms,Its useful for all application you need,5
org.ppsspp.ppsspp,Mastich Superb yaar,4
de.ph1b.audiobook,Best audiobook player out there,5
de.mangelow.network,Crashed - Mi 5 Does not work on MI 5 which runs on marshmallow. :(,1
org.isoron.uhabits,Not for me You can't set a habit tracker twice a day. It's either daily or multiple times a week. Dev should add an option that allows a 2x or more per day habit tracking,1
com.google.android.gms,Mostly takes update,5
com.google.android.gms,Achchha hai It's better for all personal,5
com.ringdroid,Wonderful Every time I get a new device and download this app. I can make my ring tones as long as I want them.,5
org.sagemath.droid,Doesn't work at all,1
org.wikipedia,Very informative I like this very much....,5
org.geometerplus.zlibrary.ui.android,Good simple UI  bad performance Very good reader. But I have a performance issue with it: after reading several days 800 pages mobi file (20 minutes a day) the app becomes sluggish - interface is slow and pages are scrolled with noticeable delay. Workaround is to remove the app in task manager and start again. My phone is Oneplus 3 (6GB of ram),3
org.torproject.android,The good old days Do you guys remember a time when the government spying on you was considered bad? Police agencies had to jump through all kinds of Hoops in order to gather just small amounts of information on you. Now that most other search engines have Been deputized by the government  and you need an account to run your phone. We the people have to take it upon ourselves to be free. After Edward Snowden showed us the truth.,5
com.seb.SLWP,Shiv kumar Yes,5
org.isoron.uhabits,Minimal and effective A beautiful app with a clean user interface  that does exactly what you think. Keeps track of your habits. Perfect if you don't want to be overloaded with features.,5
com.achep.acdisplay,Hey developer !!! Plz add password option,5
org.wordpress.android,Very helpful to me as a blogger,5
org.npr.android.news,Good app  does its purpose well but is in dire need for an facelift. The UI seems to be stuck in the old days of Android Gingerbread.,3
org.npr.android.news,What happened? I have loved NPR and this app for years  but this latest version is so buggy I can barely stand to listen. Programs skip backward and repeat  which is tolerable though annoying  but when it skips forward I am left misinformed and frustrated. Please fix so I can enjoy all the programs I have come to love. I used to recommend this app to friends and colleagues  no longer. What an embarrassment.,2
com.google.android.gms,Why sometimes it slow.,4
com.google.android.gms,The best apps,5
net.nurik.roman.dashclock,Would be great.. I like dashclock but I hate that I can't go to the clock app when I press the time anymore. Please fix this bug. (HTC One),3
com.google.android.gms,Most important app to run other apps,5
com.google.android.marvin.talkback,I think that it nice,5
org.wordpress.android,I like this app if I'm just going to post short write-ups but I edit in between my phone and my computer so I wish it could sync better to wherever was my latest update. Please sync better.,3
com.google.android.gms,Very very good app {Abdur Rahman},5
com.opendoorstudios.ds4droid,Where's the dual screen?😬😠,1
com.nilhcem.hostseditor,Dumb SUCKS SUPER SUCK,2
